test,Area_um2,Diameter_from_area_um,
1,4401.592,74.861743,
2,4480.155,75.526887,
3,4845.424,78.545435,
4,4561.779,76.211797,
5,4503.622,75.724433,
6,4449.546,75.268439,
7,4192.429,73.061391,
8,4041.424,71.733544,
9,4349.556,74.417921,
10,4771.962,77.947744,
11,4305.683,74.041650,
12,4818.896,78.330128,
13,3911.846,70.574193,
14,4376.084,74.644513,
15,4955.617,79.433540,
16,4127.130,72.490172,
17,5041.322,80.117482,
18,4254.668,73.601708,
19,4218.957,73.292177,
20,4417.917,75.000440,
21,4200.592,73.132480,
22,4305.683,74.041650,
23,4113.866,72.373592,
24,4154.678,72.731702,
25,4570.962,76.288464,
26,3672.074,68.377117,
27,4402.612,74.870419,
28,5103.561,80.610517,
29,4624.018,76.729932,
30,4589.328,76.441569,
31,4517.906,75.844426,
32,4156.719,72.749561,
33,4309.764,74.076733,
34,4260.790,73.654640,
35,4914.805,79.105775,
36,7361.494,96.813971,
37,4251.607,73.575228,
38,4803.591,78.205643,
39,4293.439,73.936303,
40,4736.251,77.655538,
41,4922.967,79.171436,
42,4091.419,72.175874,
43,4596.470,76.501026,
44,4647.485,76.924389,
45,4408.734,74.922455,
46,4586.267,76.416072,
47,4862.769,78.685894,
48,4051.627,71.824036,
49,4292.419,73.927517,
50,4952.556,79.409004,
51,4697.480,77.337036,
52,4234.262,73.424993,
53,4462.810,75.380542,
54,4359.759,74.505153,
55,4670.952,77.118355,
56,5079.074,80.416897,
57,4431.180,75.112943,
58,4445.465,75.233912,
59,4335.272,74.295623,
60,4465.871,75.406388,
61,4324.049,74.199391,
62,4536.272,75.998425,
63,4148.556,72.678098,
